ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-15
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-16
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-18
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-21
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-23
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-24
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-25
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-28
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-29
ex:AMZN	ex:hasRSI_mid	ex:d_2024-10-31
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-01
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-04
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-05
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-06
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-08
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-11
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-15
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-18
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-19
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-20
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-21
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-22
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-25
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-26
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-27
ex:AMZN	ex:hasRSI_mid	ex:d_2024-11-29
ex:AMZN	ex:hasRSI_mid	ex:d_2024-12-02
ex:AMZN	ex:hasRSI_mid	ex:d_2024-12-03
ex:AMZN	ex:hasRSI_mid	ex:d_2024-12-04
ex:AMZN	ex:hasRSI_mid	ex:d_2024-12-05
ex:AMZN	ex:hasRSI_mid	ex:d_2024-12-13
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-05-06
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-05-07
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-05-08
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-05-09
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-05-28
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-05-29
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-06-04
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-06-07
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-06-12
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-06-21
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-06-25
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-06-26
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-06-27
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-01
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-02
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-03
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-05
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-08
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-23
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-29
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-30
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-07-31
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-01
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-08
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-09
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-12
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-13
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-15
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-20
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-21
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-08-30
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-05
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-10
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-11
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-12
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-19
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-20
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-23
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-24
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-09-25
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-10-04
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-10-08
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-10-15
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-10-18
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-10-21
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-10-28
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-10-29
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-01
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-04
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-05
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-06
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-07
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-08
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-13
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-20
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-26
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-27
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-11-29
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-12-02
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-12-03
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-12-04
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-12-05
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-12-10
ex:AMZN	ex:hasTrend5d_down	ex:d_2024-12-13
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-10
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-14
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-15
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-16
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-17
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-20
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-21
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-22
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-23
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-24
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-30
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-05-31
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-06-03
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-06-13
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-06-17
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-06-18
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-06-24
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-09
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-10
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-11
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-12
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-15
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-16
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-19
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-22
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-24
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-25
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-07-26
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-08-02
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-08-05
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-08-07
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-08-23
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-08-29
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-09-04
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-09-06
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-09-26
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-01
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-02
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-03
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-07
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-16
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-23
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-24
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-25
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-10-31
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-11-11
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-11-15
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-11-18
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-11-19
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-11-21
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-11-22
ex:AMZN	ex:hasTrend5d_up	ex:d_2024-11-25
ex:AMZN	ex:hasVol_high	ex:d_2024-08-02
ex:AMZN	ex:hasVol_high	ex:d_2024-08-05
ex:AMZN	ex:hasVol_high	ex:d_2024-08-07
ex:AMZN	ex:hasVol_high	ex:d_2024-08-08
ex:AMZN	ex:hasVol_high	ex:d_2024-08-09
ex:AMZN	ex:hasVol_high	ex:d_2024-08-12
ex:AMZN	ex:hasVol_high	ex:d_2024-08-13
ex:AMZN	ex:hasVol_high	ex:d_2024-08-15
ex:AMZN	ex:hasVol_high	ex:d_2024-08-20
ex:AMZN	ex:hasVol_high	ex:d_2024-08-21
ex:AMZN	ex:hasVol_high	ex:d_2024-08-23
ex:AMZN	ex:hasVol_high	ex:d_2024-08-29
ex:AMZN	ex:hasVol_high	ex:d_2024-09-10
ex:AMZN	ex:hasVol_high	ex:d_2024-09-11
ex:AMZN	ex:hasVol_high	ex:d_2024-09-12
ex:AMZN	ex:hasVol_high	ex:d_2024-11-06
ex:AMZN	ex:hasVol_high	ex:d_2024-11-07
ex:AMZN	ex:hasVol_high	ex:d_2024-11-08
ex:AMZN	ex:hasVol_high	ex:d_2024-11-11
ex:AMZN	ex:hasVol_high	ex:d_2024-11-13
ex:AMZN	ex:hasVol_high	ex:d_2024-11-15
ex:AMZN	ex:hasVol_high	ex:d_2024-11-18
ex:AMZN	ex:hasVol_high	ex:d_2024-11-19
ex:AMZN	ex:hasVol_high	ex:d_2024-11-20
ex:AMZN	ex:hasVol_high	ex:d_2024-11-21
ex:AMZN	ex:hasVol_high	ex:d_2024-11-22
ex:AMZN	ex:hasVol_high	ex:d_2024-11-25
ex:AMZN	ex:hasVol_high	ex:d_2024-11-26
ex:AMZN	ex:hasVol_high	ex:d_2024-11-27
ex:AMZN	ex:hasVol_high	ex:d_2024-11-29
ex:AMZN	ex:hasVol_low	ex:d_2024-05-31
ex:AMZN	ex:hasVol_low	ex:d_2024-06-03
ex:AMZN	ex:hasVol_low	ex:d_2024-06-04
ex:AMZN	ex:hasVol_low	ex:d_2024-06-07
ex:AMZN	ex:hasVol_low	ex:d_2024-06-12
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-06
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-07
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-08
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-09
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-10
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-14
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-15
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-16
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-17
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-20
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-21
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-22
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-23
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-24
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-28
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-29
ex:AMZN	ex:hasVol_mid	ex:d_2024-05-30
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-13
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-17
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-18
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-21
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-24
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-25
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-26
ex:AMZN	ex:hasVol_mid	ex:d_2024-06-27
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-01
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-02
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-03
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-05
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-08
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-09
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-10
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-11
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-12
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-15
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-16
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-19
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-22
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-23
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-24
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-25
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-26
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-29
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-30
ex:AMZN	ex:hasVol_mid	ex:d_2024-07-31
ex:AMZN	ex:hasVol_mid	ex:d_2024-08-01
ex:AMZN	ex:hasVol_mid	ex:d_2024-08-30
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-04
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-05
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-06
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-19
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-20
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-23
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-24
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-25
ex:AMZN	ex:hasVol_mid	ex:d_2024-09-26
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-01
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-02
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-03
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-04
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-07
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-08
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-15
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-16
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-18
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-21
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-23
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-24
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-25
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-28
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-29
ex:AMZN	ex:hasVol_mid	ex:d_2024-10-31
ex:AMZN	ex:hasVol_mid	ex:d_2024-11-01
ex:AMZN	ex:hasVol_mid	ex:d_2024-11-04
ex:AMZN	ex:hasVol_mid	ex:d_2024-11-05
ex:AMZN	ex:hasVol_mid	ex:d_2024-12-02
ex:AMZN	ex:hasVol_mid	ex:d_2024-12-03
ex:AMZN	ex:hasVol_mid	ex:d_2024-12-04
ex:AMZN	ex:hasVol_mid	ex:d_2024-12-05
ex:AMZN	ex:hasVol_mid	ex:d_2024-12-10
ex:AMZN	ex:hasVol_mid	ex:d_2024-12-13
ex:AMZN	ex:peersUp1d_0	ex:d_2024-08-23
ex:AMZN	ex:peersUp1d_0	ex:d_2024-09-04
ex:AMZN	ex:peersUp1d_1_2	ex:d_2024-07-25
ex:AMZN	ex:peersUp1d_1_2	ex:d_2024-08-02
ex:AMZN	ex:peersUp1d_1_2	ex:d_2024-08-05
ex:AMZN	ex:peersUp1d_1_2	ex:d_2024-08-29
ex:AMZN	ex:peersUp1d_1_2	ex:d_2024-10-24
ex:AMZN	ex:peersUp1d_1_2	ex:d_2024-11-01
ex:AMZN	ex:peersUp1d_1_2	ex:d_2024-11-18
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-05-24
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-05-30
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-06-25
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-07-12
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-07-22
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-07-30
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-07-31
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-08-08
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-10-02
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-10-08
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-10-16
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-10-31
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-11-05
ex:AMZN	ex:peersUp1d_3_5	ex:d_2024-11-29
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-06
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-07
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-08
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-09
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-10
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-14
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-15
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-16
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-17
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-20
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-21
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-22
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-23
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-28
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-29
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-05-31
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-03
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-04
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-07
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-12
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-13
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-17
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-18
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-21
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-24
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-26
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-06-27
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-01
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-02
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-03
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-05
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-08
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-09
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-10
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-11
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-15
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-16
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-19
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-23
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-24
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-26
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-07-29
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-01
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-07
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-09
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-12
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-13
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-15
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-20
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-21
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-08-30
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-05
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-06
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-10
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-11
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-12
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-19
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-20
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-23
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-24
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-25
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-09-26
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-01
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-03
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-04
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-07
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-15
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-18
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-21
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-23
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-25
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-28
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-10-29
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-04
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-06
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-07
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-08
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-11
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-13
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-15
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-19
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-20
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-21
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-22
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-25
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-26
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-11-27
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-12-02
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-12-03
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-12-04
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-12-05
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-12-10
ex:AMZN	ex:peersUp1d_6p	ex:d_2024-12-13
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-06
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-07
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-08
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-09
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-10
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-14
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-15
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-16
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-17
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-20
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-21
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-22
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-23
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-24
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-28
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-29
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-30
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-05-31
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-03
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-04
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-07
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-12
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-13
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-17
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-18
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-21
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-24
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-25
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-26
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-06-27
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-01
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-02
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-03
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-05
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-08
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-09
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-10
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-11
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-12
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-15
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-16
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-19
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-22
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-23
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-24
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-25
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-26
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-29
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-30
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-07-31
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-08-01
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-08-02
ex:AMZN	ex:relToIndex20d_na	ex:d_2024-08-05
